Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Mon Oct  6 17:18:20 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  1287 |
|    Minimum number of control sets                 |  1287 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |     0 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  1287 |
| >= 0 to < 4        |   126 |
| >= 4 to < 6        |    94 |
| >= 6 to < 8        |    58 |
| >= 8 to < 10       |   144 |
| >= 10 to < 12      |    25 |
| >= 12 to < 14      |    67 |
| >= 14 to < 16      |     8 |
| >= 16              |   765 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+--------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs |  Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_58                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[28].txchan0                                            | zsys_tx_unit_0_0_tx_chan_19                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_57                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_57                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[29].txchan0                                            | zsys_tx_unit_0_0_tx_chan_20                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_56                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_56                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[2].txchan0                                             | zsys_tx_unit_0_0_tx_chan_21                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_55                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_55                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[30].txchan0                                            | zsys_tx_unit_0_0_tx_chan_22                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_54                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_54                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[31].txchan0                                            | zsys_tx_unit_0_0_tx_chan_23                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_53                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_53                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[32].txchan0                                            | zsys_tx_unit_0_0_tx_chan_24                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_52                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_52                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[33].txchan0                                            | zsys_tx_unit_0_0_tx_chan_25                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_51                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_51                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[34].txchan0                                            | zsys_tx_unit_0_0_tx_chan_26                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_50                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_50                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[35].txchan0                                            | zsys_tx_unit_0_0_tx_chan_27                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_49                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_49                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[36].txchan0                                            | zsys_tx_unit_0_0_tx_chan_28                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_48                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_48                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[37].txchan0                                            | zsys_tx_unit_0_0_tx_chan_29                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_47                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_47                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[38].txchan0                                            | zsys_tx_unit_0_0_tx_chan_30                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_46                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_46                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[39].txchan0                                            | zsys_tx_unit_0_0_tx_chan_31                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_45                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_45                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[3].txchan0                                             | zsys_tx_unit_0_0_tx_chan_32                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_44                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_44                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[4].txchan0                                             | zsys_tx_unit_0_0_tx_chan_33                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_43                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_43                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[5].txchan0                                             | zsys_tx_unit_0_0_tx_chan_34                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_42                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_42                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[6].txchan0                                             | zsys_tx_unit_0_0_tx_chan_35                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_41                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_41                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[7].txchan0                                             | zsys_tx_unit_0_0_tx_chan_36                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_40                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_40                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[8].txchan0                                             | zsys_tx_unit_0_0_tx_chan_37                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_39                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_39                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[9].txchan0                                             | zsys_tx_unit_0_0_tx_chan_38                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx                                             |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx                                             |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         uut                                                             | zsys_tx_unit_0_0_tx_buffer                                           |                 23 |                5238 |  1:228 |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                0 |       22 |
|           (uut)                                                         | zsys_tx_unit_0_0_tx_buffer                                           |                  1 |                2627 | 1:2627 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           ar0                                                           | zsys_tx_unit_0_0_axis_read                                           |                 22 |                2611 |  1:119 |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                0 |       21 |
|             (ar0)                                                       | zsys_tx_unit_0_0_axis_read                                           |                 22 |                2611 |  1:119 |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                0 |       21 |
|         uut0                                                            | zsys_tx_unit_0_0_tx_registers                                        |                 42 |               10783 |  1:257 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |       42 |
|           (uut0)                                                        | zsys_tx_unit_0_0_tx_registers                                        |                 42 |               10783 |  1:257 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |       42 |
|     vio_0                                                               | zsys_vio_0_0                                                         |                  7 |                 252 |  1:36  |                             0 |              2 |              1 |              1 |               0 |                0 |                0 |                0 |        3 |
|       inst                                                              | zsys_vio_0_0_vio_v3_0_24_vio                                         |                  7 |                 252 |  1:36  |                             0 |              2 |              1 |              1 |               0 |                0 |                0 |                0 |        3 |
|         DECODER_INST                                                    | zsys_vio_0_0_vio_v3_0_24_decoder                                     |                  4 |                  49 |  1:12  |                             0 |              1 |              1 |              0 |               0 |                0 |                0 |                0 |        2 |
|           (DECODER_INST)                                                | zsys_vio_0_0_vio_v3_0_24_decoder                                     |                  4 |                  49 |  1:12  |                             0 |              1 |              1 |              0 |               0 |                0 |                0 |                0 |        2 |
|         PROBE_IN_INST                                                   | zsys_vio_0_0_vio_v3_0_24_probe_in_one                                |                  2 |                  26 |  1:13  |                             0 |              1 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|           (PROBE_IN_INST)                                               | zsys_vio_0_0_vio_v3_0_24_probe_in_one                                |                  2 |                  26 |  1:13  |                             0 |              1 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|         U_XSDB_SLAVE                                                    | zsys_vio_0_0_xsdbs_v1_0_3_xsdbs                                      |                  1 |                 161 |  1:161 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (U_XSDB_SLAVE)                                                | zsys_vio_0_0_xsdbs_v1_0_3_xsdbs                                      |                  1 |                 161 |  1:161 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+--------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+


4. Flip-Flop Distribution
-------------------------

+--------------+-----------------------+------------------------+-----------------+--------------+
| Clock Enable | Synchronous Set/Reset | Asynchronous Set/Reset | Total Registers | Total Slices |
+--------------+-----------------------+------------------------+-----------------+--------------+
| No           | No                    | No                     |            1400 |          324 |
| No           | No                    | Yes                    |           10866 |         2421 |
| No           | Yes                   | No                     |             743 |          212 |
| Yes          | No                    | No                     |           13069 |         3745 |
| Yes          | No                    | Yes                    |           19665 |         3988 |
| Yes          | Yes                   | No                     |            7434 |         1900 |
+--------------+-----------------------+------------------------+-----------------+--------------+


